TIC,RAJ2000,DEJ2000,GAIA,Bmag,Vmag,Teff,logg,[M/H],Rad,Mass,LClass,Dist
406887584,273.9605945871,12.0955785973,4484791347109688832,12.288,11.84,5807.0,,,19.562,,"GIANT",5101.71
404665026,274.07552519899,12.12286132301,4484792416559242112,12.17,11.45,5803.0,3.5225,,2.926,1.04,"DWARF",621.763
339127020,273.70524827919,11.98425068774,4484795435914901504,12.145,11.6,5706.0,,,1.105,,"DWARF",215.86
286876699,274.22358014646,12.3865610551,4484908380675939840,12.627,11.905,5887.0,,,1.177,,"DWARF",279.593
335382444,274.17536040366,12.58459304465,4484916145977065984,11.837,11.009,5795.0,4.0948,,1.514,1.04,"DWARF",265.081
157305894,274.59559323889,12.72534461148,4484944046085298176,12.203,11.414,5740.0,3.9021,,1.877,1.026,"DWARF",381.224
157305733,274.64714492902,12.78740848309,4484946588705942400,12.666,11.912,5803.0,3.7331,,2.296,1.04,"DWARF",482.819
286877993,274.20283994911,12.90847361926,4484995650111071744,12.311,11.471,5892.0,3.7716,,2.227,1.069,"DWARF",476.56
72892391,274.34776372136,12.9444242865,4485001250752742912,12.215,11.412,5814.0,3.7646,,2.225,1.05,"DWARF",446.103
156896044,275.66475444853,12.36169099979,4485037087956169088,11.156,10.509,5773.0,4.6064,,0.838,1.034,"DWARF",111.573
287372108,276.2100069286,12.54477101896,4485066847792243456,10.85,10.091,5722.0,4.224,,1.293,1.021,"DWARF",139.995
157160745,276.03052906767,12.7390641368,4485084852295273856,12.491,11.475,5773.0,4.207,,1.327,1.034,"DWARF",291.046
156896699,275.5780889297,12.61985333907,4485104295604406400,12.469,11.472,5794.0,4.5355,,0.912,1.04,"DWARF",199.419
157027668,275.93123818399,12.95423101091,4485139789213544320,11.639,11.059,5783.0,4.5059,,0.942,1.037,"DWARF",156.645
156742588,275.40756236408,12.84610276255,4485146562385039488,12.22,11.531,5718.0,,,1.11,,"DWARF",206.683
287556483,276.44590970343,12.99543416055,4485179582097033600,13.022,11.914,5750.0,4.3311,,1.147,1.028,"DWARF",267.711
157483452,275.02313777885,13.7007338568,4485438723239490304,12.007,11.401,5842.0,4.0805,,1.55,1.054,"DWARF",316.131
157484162,275.04630975911,13.96429119935,4485540634227226624,12.135,11.59,5857.0,3.7917,,2.167,1.06,"DWARF",447.697
156745586,275.33225982394,13.99812521883,4485544581291463936,12.595,11.797,5714.0,4.4061,,1.047,1.019,"DWARF",239.335
156900260,275.67275929608,14.01566327798,4485553553489081216,12.647,11.827,5820.0,4.526,,0.925,1.047,"DWARF",207.186
156827467,275.50738335696,14.22089362469,4485574822167398144,13.154,11.936,5881.0,4.3345,,1.163,1.066,"DWARF",290.287
349079018,264.27172815752,4.94208715289,4485590971237142656,12.186,11.196,5704.6,3.9819,0.26,1.704,1.016,"DWARF",263.661
349078891,264.23965477636,5.02799702035,4485603890498812416,12.293,11.636,5792.0,4.4836,0.092,0.968,1.04,"DWARF",191.668
361187734,265.56944542101,5.8592077635,4485764419197089280,11.439,10.944,5814.0,,,1.147,,"DWARF",148.671
319254381,265.14924630528,6.23737020314,4485845027143179904,11.576,10.861,5759.0,3.8468,,2.006,1.031,"DWARF",297.749
291849278,264.41942112853,6.55395408233,4486065715442371712,12.096,11.547,5743.0,3.9927,,1.691,1.026,"DWARF",345.161
264760863,263.97557902879,6.58121624994,4486098464571860736,13.104,11.487,5815.0,3.9956,,1.702,1.046,"DWARF",388.752
291849184,264.42312799397,6.6293734858,4486113544198175872,12.738,11.746,5722.5,3.3429,0.07,3.563,1.02,"DWARF",747.765
291780521,264.28984012111,6.81487165494,4486132789950463744,12.124,11.309,5801.0,3.8153,,2.089,1.04,"DWARF",405.81
277154583,265.61924837565,6.40722868156,4486174468313972608,11.525,10.786,5759.6,,-0.107,4.245,,"GIANT",512.395
319419314,265.30851978314,6.40208324367,4486224083776347648,11.361,10.72,5888.0,4.2082,,1.346,1.068,"DWARF",210.657
288195982,266.26048441775,6.77454106844,4486307612298702080,12.13,11.284,5724.9,4.4182,-0.079,1.034,1.022,"DWARF",166.244
288336590,266.43017803552,7.71314204805,4486428867818624896,12.452,11.613,5853.0,4.0196,,1.664,1.057,"DWARF",353.754
277827728,264.99611117804,7.26897700077,4486539609252720256,11.555,10.978,5746.0,4.4913,,0.953,1.027,"DWARF",157.005
277151597,265.5003898342,7.44937028681,4486592759471376640,12.259,11.49,5856.0,4.4813,,0.979,1.058,"DWARF",203.731
277151416,265.5592428426,7.57015442433,4486596096664008448,10.617,10.07,5831.0,4.4743,,0.983,1.051,"DWARF",105.223
288194225,266.19982015921,7.97823659328,4486636194478529408,12.142,11.406,5708.0,4.407,,1.045,1.017,"DWARF",191.221
302702237,263.05304484392,6.10684591289,4486713744407685632,11.486,11.07,5784.0,3.9622,,1.761,1.037,"DWARF",290.159
302834826,263.30708801695,6.30483800272,4486746386158228608,12.256,11.227,5782.0,4.2696,,1.236,1.037,"DWARF",268.229
302833581,263.24541456172,6.63149362875,4486768204592404608,12.371,11.547,5899.8,4.0477,-0.045,1.623,1.072,"DWARF",384.762
319252324,263.82564750593,7.3321882129,4486960412967786496,11.05,10.6,5720.0,4.5138,,0.926,1.02,"DWARF",119.001
319170743,263.63386808145,7.52587279365,4486984911461459456,12.219,11.807,5718.9,3.809,-0.06,2.084,1.02,"DWARF",371.265
302919124,263.55830694237,7.68209923807,4486990237221026304,12.654,11.821,5750.0,4.1221,,1.459,1.028,"DWARF",324.225
302432874,262.16646403406,7.29996195333,4487102868443415296,12.243,11.655,5900.0,4.3616,,1.13,1.07,"DWARF",266.071
302511444,262.43518275762,7.57144343053,4487115268011867392,11.048,10.479,5857.0,4.5573,,0.897,1.058,"DWARF",117.543
302436688,262.39243920525,7.78499775606,4487226563500805120,11.079,10.206,5780.0,,,4.366,,"GIANT",483.149
302511165,262.43783679233,7.81238739854,4487228002314349568,11.797,11.274,5847.0,4.3751,,1.107,1.06,"DWARF",199.158
302511066,262.42379923614,7.90105903147,4487229930756230528,12.253,11.982,5849.0,4.0611,,1.589,1.06,"DWARF",348.162
302699726,262.94972158913,7.98115260418,4487245873674329344,11.997,11.137,5871.0,3.8086,,2.125,1.06,"DWARF",382.105
266472046,267.1572280174,7.36964246341,4487843973640271616,12.376,11.688,5892.0,4.2048,,1.352,1.069,"DWARF",297.198
446224216,266.86565330372,7.79083978896,4487922073328398592,12.181,11.488,5733.5,4.1731,-0.61,1.373,1.024,"DWARF",270.683
266470708,267.23634718163,8.33729370086,4487976632293429120,12.666,11.935,5776.0,4.0119,0.0351,1.666,1.04,"DWARF",438.002
302247442,267.89397370967,7.81896813083,4487977976622378496,12.253,11.489,5718.0,,,6.448,,"GIANT",1130.95
277258082,268.13189385421,7.99071200788,4487987253751933184,12.092,11.195,5773.0,4.0149,,1.655,1.034,"DWARF",315.157
446261102,267.59696555509,8.04288298573,4488000104293954560,12.525,11.719,5770.6,4.4837,0.277,0.965,1.034,"DWARF",214.218
277307669,268.32748981372,8.20607559818,4488015566176379008,11.845,11.173,5716.1,4.5953,-0.471,0.842,1.019,"DWARF",159.087
266470655,267.15180927976,8.37709513401,4488165340274368512,12.616,11.978,5828.0,4.3367,,1.152,1.05,"DWARF",284.825
288335053,266.51442918861,8.82637687074,4488253812303442816,12.497,11.642,5746.0,3.9036,,1.878,1.03,"DWARF",353.75
266470079,267.25213491067,8.81714411427,4488288210699831552,11.746,11.092,5838.0,4.439,,1.025,1.053,"DWARF",184.516
446243998,267.3934848419,9.19152462459,4488374213124557440,11.138,10.476,5886.0,4.3647,,1.124,1.067,"DWARF",154.849
446244142,267.37045054376,9.28229590831,4488375759312833536,11.967,11.238,5829.0,,,6.271,,"GIANT",1043.36
446244453,267.27621510421,9.49402869532,4488395447443036032,11.6,11.108,5825.0,4.1681,,1.398,1.049,"DWARF",231.251
302400612,268.92015006543,8.99936687155,4488455744485964672,12.311,11.521,5789.0,4.2888,,1.21,1.039,"DWARF",229.016
277541598,268.72033525819,9.10984608694,4488508284825172224,12.481,11.681,5745.0,4.4529,,0.996,1.027,"DWARF",196.245
277541394,268.67536214811,9.23507414819,4488518798905219712,12.515,11.833,5714.0,3.9437,,1.784,1.019,"DWARF",462.988
302632217,269.26405067545,9.88532227143,4488666648859466112,11.442,10.84,5725.0,4.1968,,1.335,1.022,"DWARF",199.785
350633492,268.11263615536,9.72573764451,4488748562474502784,13.099,11.895,5833.0,4.2731,,1.24,1.051,"DWARF",344.038
277496228,268.52487509755,10.02503296923,4488853217939316480,12.336,11.583,5823.0,4.1737,,1.388,1.048,"DWARF",325.973
277502125,268.6874720196,10.18855197523,4488879881094960256,11.746,11.136,5832.0,4.0149,,1.669,1.051,"DWARF",305.619
277403008,268.4381187308,10.08806157398,4488901600748599296,12.2,11.627,5852.0,4.5324,,0.922,1.057,"DWARF",191.227
277311505,268.29662615145,10.47086608618,4488950078041756288,12.764,11.929,5874.0,4.382,,1.1,1.064,"DWARF",306.186
277497315,268.53337661483,10.69058747669,4488960355902003840,11.966,11.513,5784.0,4.3634,,1.11,1.037,"DWARF",204.352
277501257,268.66901569021,10.72046315541,4488961416754091264,12.849,11.83,5857.0,4.2748,,1.241,1.058,"DWARF",291.469
288275371,266.35251675648,9.15427781335,4489109575944919936,11.135,10.499,5897.0,4.4596,,1.01,1.071,"DWARF",137.365
288334366,266.529661887,9.35807747271,4489130707185223552,12.3,11.615,5739.0,4.4265,,1.026,1.025,"DWARF",219.511
446233105,266.93930064652,9.74586879398,4489168335396712576,11.202,10.653,5825.0,4.4247,,1.04,1.049,"DWARF",137.396
291923274,264.60514668896,9.53980028738,4489333365219489536,12.004,11.385,5720.0,4.4531,,0.993,1.02,"DWARF",181.164
277831187,264.98265253791,9.75624417922,4489356008285770240,11.744,11.414,5836.0,4.3279,,1.164,1.052,"DWARF",208.744
288109968,266.01240518664,10.30785057541,4489451455341746176,12.133,11.706,5878.0,4.4391,,1.031,1.065,"DWARF",296.461
446245470,267.37644145763,10.21190116798,4489585290822901120,12.711,11.734,5764.0,4.3914,,1.072,1.032,"DWARF",241.696
446250199,267.46406501018,10.30162463805,4489591887892417280,11.799,11.123,5768.0,3.7927,,2.137,1.033,"DWARF",356.292
446232718,266.95082662854,10.00994618492,4489598618103351808,12.561,11.401,5738.0,3.5142,,2.94,1.03,"DWARF",574.091
277253990,268.20847508292,10.50162728841,4489678367056041856,12.668,11.988,5725.0,4.4534,,0.993,1.022,"DWARF",242.196
302180081,267.7951839181,10.51495684816,4489688060799149568,11.978,11.517,5706.0,3.9211,,1.829,1.017,"DWARF",347.785
446249250,267.45999251058,10.95697598292,4489768668745615232,11.669,10.853,5710.0,4.4365,,1.011,1.018,"DWARF",157.378
302180948,267.85149433723,11.15780825474,4489799656930334976,11.664,10.873,5828.0,3.9218,,1.857,1.05,"DWARF",267.103
446198257,266.76472009081,10.4563897549,4489818490366461440,12.037,11.591,5714.0,4.1379,,1.426,1.019,"DWARF",288.916
288277474,266.32231398734,10.81434401977,4489890194843998208,,11.968,5752.0,4.4989,,0.946,1.029,"DWARF",237.851
350325624,265.81019508284,10.78824946691,4489900885019052032,11.427,10.941,5724.0,4.3327,,1.141,1.021,"DWARF",165.841
288395432,266.54832456052,11.34073932495,4489946686550627584,11.982,11.312,5855.0,3.872,,1.976,1.06,"DWARF",341.081
446248763,267.39658760107,11.29535576715,4490001039358843776,12.57,11.955,5779.0,4.2306,,1.292,1.036,"DWARF",322.289
446230722,266.93670015014,11.45803867795,4490033513608345472,12.9,11.601,5784.0,4.483,,0.967,1.037,"DWARF",241.16
1504946633,266.68420412328,11.36746449255,4490037838637377408,,11.891,5713.0,4.1003,,1.489,1.019,"DWARF",333.903
446266534,267.53694071312,11.71988594296,4490065365086230144,12.289,11.697,5866.0,4.2816,,1.233,1.061,"DWARF",252.168
302166301,261.54916471847,7.51526336768,4490115526005813504,11.949,11.453,5811.0,4.09,,1.526,1.045,"DWARF",285.512
302225887,261.69280091751,7.76798866564,4490146655937181440,11.873,11.558,5828.0,,,1.153,,"DWARF",
447859190,260.88600732621,7.78160692134,4490182600512262016,12.482,11.85,5832.0,4.3654,,1.115,1.051,"DWARF",233.948
447869798,261.09495427697,7.98072286344,4490192015081119488,12.56,11.798,5747.0,4.0943,,1.508,1.03,"DWARF",347.478
302170516,261.59866842174,8.00195821726,4490201841966319232,11.186,10.504,5851.0,4.2829,,1.229,1.057,"DWARF",165.576
302225562,261.74074442978,8.07261217673,4490205346657134976,11.695,11.069,5716.0,4.0907,,1.506,1.019,"DWARF",225.166
302436875,262.32395997899,7.95839065977,4490233315486473472,12.043,11.254,5731.0,4.3561,,1.112,1.023,"DWARF",209.129
302289405,261.87493486356,8.42545888221,4490326670895674368,12.6,11.825,5738.0,4.4756,,0.97,1.025,"DWARF",266.505
302503299,262.36093956903,8.74601467279,4490350413474691840,11.547,11.243,5748.0,,,3.969,,"GIANT",619.72
302503295,262.33137554064,8.74390837648,4490362095785744896,11.832,11.118,5783.0,4.0831,,1.535,1.04,"DWARF",289.014
302503378,262.35458592182,8.82808069943,4490364226089543936,11.661,10.994,5841.0,4.4085,,1.062,1.054,"DWARF",182.217
447869454,261.0866944387,8.33567562635,4490424149473299072,11.976,11.421,5875.0,4.1726,,1.4,1.064,"DWARF",280.837
447858444,260.84411065729,8.58097989299,4490482835906568448,12.14,11.698,5708.0,4.2445,,1.26,1.017,"DWARF",252.248
447880046,261.40612753862,8.77036562208,4490536162220379904,12.637,11.756,5777.0,3.8358,,2.04,1.04,"DWARF",458.694
302290169,261.80213424447,9.12893936176,4490578252897569024,11.391,10.677,5813.0,4.3928,,1.077,1.045,"DWARF",155.446
447863733,261.03520041938,9.00114802633,4490605598954601344,13.022,11.903,5826.0,4.3075,,1.191,1.05,"DWARF",344.57
302218850,261.55356177196,9.25829543781,4490625153943090560,11.653,11.003,5849.0,4.3678,,1.114,1.056,"DWARF",181.184
302290328,261.86745811382,9.28622409557,4490628246319471488,12.44,11.995,5719.0,4.4746,,0.968,1.02,"DWARF",248.3
447879552,261.37365700142,9.31459610389,4490640856343754368,11.262,10.63,5750.0,4.4844,,0.961,1.028,"DWARF",134.412
302698870,262.93566237004,8.50516136768,4490653771309531648,11.814,11.205,5849.0,3.8934,,1.927,1.06,"DWARF",345.14
302780724,263.02322040611,9.21638884207,4490764688840204416,12.683,11.914,5858.7,4.2416,0.224,1.29,1.059,"DWARF",314.022
302697164,262.89580849493,9.3858050342,4490788156541640448,11.578,11.044,5886.0,4.2514,,1.281,1.067,"DWARF",221.769
302781149,263.08333873882,9.62026028736,4490886661614596608,12.884,11.983,5712.0,,,1.107,,"DWARF",
302921560,263.61579706246,9.95672571751,4490925629855874432,12.372,11.686,5873.0,3.9868,,1.733,1.063,"DWARF",347.151
302642094,262.67558108522,9.44991661745,4490971981142291712,12.379,11.972,5821.0,4.342,,1.143,1.048,"DWARF",276.992
459614267,259.56371001916,8.98820384825,4491307916303846016,11.812,11.148,5821.0,4.5435,,0.907,1.048,"DWARF",147.309
447857869,260.90451130742,9.22804312564,4491363029321425536,11.569,10.792,5888.0,4.298,,1.215,1.07,"DWARF",176.84
319099871,260.45893620426,9.39394610279,4491427453833654400,12.516,11.421,5888.0,4.4969,,0.966,1.068,"DWARF",226.66
447857338,260.91178513434,9.83684326811,4491468612503526528,11.219,10.523,5846.0,4.3362,,1.155,1.055,"DWARF",161.238
447853880,260.72101535137,10.06332182874,4491493390171881600,11.871,11.036,5768.0,4.2741,,1.228,1.033,"DWARF",206.867
459556038,258.98474626101,9.40469463778,4491571318057742592,13.506,11.849,5801.0,4.294,,1.204,1.04,"DWARF",340.037
459613554,259.60130078735,9.74622925347,4491604711426762752,12.575,11.966,5803.0,4.071,,1.558,1.043,"DWARF",320.936
447879160,261.4238601911,9.76275434295,4491783656943757440,12.583,11.542,5877.0,4.2956,,1.215,1.064,"DWARF",265.436
447875719,261.26852617107,10.0524202234,4491851551788251008,13.287,11.762,5745.0,4.3036,,1.185,1.03,"DWARF",294.388
302504996,262.34937553696,10.34465455523,4491921134555080960,11.018,10.299,5895.0,4.1457,,1.448,1.07,"DWARF",180.558
302577292,262.76872276156,10.83011516532,4491969272548992640,11.059,10.391,5783.0,4.4074,,1.055,1.037,"DWARF",131.964
