source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2033111284585651584,294.77065525596134,31.19201063377963,1.6239477397871174,12.203831672668457,6025.24462890625,1.7932000160217285,1.2016782760620117,-0.24609999358654022,4.0725998878479,601.5953979492188
2033125303360131712,294.57204074561974,31.215020904586716,0.39674137845458335,12.224878311157227,4752.283203125,16.696199417114258,3.3013968467712402,-0.22020000219345093,2.330699920654297,2644.429931640625
2033125028482263296,294.51862560789766,31.19285386137791,0.21750792460013982,12.240653038024902,,,,,,
2033121833026448256,294.6237476969989,31.141035589913578,0.15526962071578984,12.250718116760254,,,,,,
2033124100769169024,294.69952472842425,31.2504343987901,0.48041919360383173,12.259642601013184,5112.3017578125,9.922499656677246,3.0013349056243896,-0.17100000381469727,2.8124001026153564,1946.8260498046875
2033122279703101952,294.6047651713865,31.189263246995484,1.5772555998415418,12.297989845275879,6192.8779296875,1.6057000160217285,1.2679686546325684,-0.23499999940395355,4.055099964141846,616.814697265625
2033120316867151616,294.64193161399544,31.08298909051778,1.039135011351943,12.313068389892578,6789.28173828125,1.9917000532150269,1.5690536499023438,0.06909999996423721,4.020100116729736,888.205078125
2033128498815826176,294.6166874868182,31.33025895538994,1.1294353402694564,12.339787483215332,6474.93505859375,1.979099988937378,1.4712772369384766,-0.2605000138282776,3.964900016784668,843.9963989257812
2033118667599704704,294.50739212493284,31.131363983899316,0.27930922236357253,12.369210243225098,4665.39892578125,30.782899856567383,3.600090742111206,-0.010700000450015068,2.03629994392395,4864.36083984375
2033126471591326208,294.497598085864,31.24551119305498,0.4343550780529221,12.406536102294922,,,,,,
2033121386349880448,294.5831883294663,31.11981758469002,0.36112973979102814,12.41484546661377,,,,,,
2033108467087136512,294.64875699581864,31.055292223573197,0.08534050199462229,12.43665885925293,,,,,,
2033175258088777728,294.5415849973072,31.338913307977045,1.0828254840198919,12.479722023010254,7027.271484375,1.7340999841690063,1.5412076711654663,-0.5616999864578247,4.061399936676025,866.6776733398438
2033110730500140672,294.73900693907444,31.14605677190829,0.14676947877258045,12.550444602966309,,,,,,
2033128838082239360,294.62457494148055,31.3711327116731,0.3671636937099536,12.565749168395996,,,,,,
2033151034473228800,294.6960304984646,31.33406657238914,0.5936070730519516,12.584744453430176,7393.68505859375,3.4172000885009766,1.983188271522522,-0.1054999977350235,3.6700000762939453,1918.1358642578125
2033134477410961408,294.84413879158734,31.192424594967907,1.170865870502846,12.6235933303833,7008.962890625,1.5923999547958374,1.4530810117721558,-0.05689999833703041,4.200399875640869,857.6334228515625
2033111215866146560,294.7901516710612,31.18371571243087,0.5637500349455492,12.627254486083984,,,,,,
2033128327017191424,294.55412124201166,31.32608778074649,0.1010401227889254,12.639535903930664,,,,,,
2033120321197891200,294.6463054227699,31.07793878734651,0.28768221289673446,12.655573844909668,,,,,,
2033128395736604032,294.61114545524646,31.312452129162605,0.2582180131535602,12.660579681396484,,,,,,
2033123581044886528,294.6778092412418,31.204229387204318,3.085659654747764,12.677938461303711,5117.033203125,0.7293999791145325,,-0.20489999651908875,4.587900161743164,204.96200561523438
2033123551019118848,294.65745003442686,31.206972043749463,7.1222743984518,12.696919441223145,,,,,,
2033110799219659904,294.789867515118,31.141072228177237,0.42790709862356224,12.717793464660645,,,,,,
2033120389917401728,294.62604026780457,31.097196712483413,1.3194601663649872,12.747420310974121,6430.67578125,1.4713000059127808,1.275446891784668,-0.10899999737739563,4.184100151062012,740.039794921875
2033127223189153536,294.59386348607165,31.276487027094593,0.6192326178402029,12.752013206481934,,,,,,
2033122520221124864,294.72895500815525,31.16795399873432,0.3462683710494741,12.802303314208984,4571.146484375,13.851799964904785,3.2026751041412354,-0.5724999904632568,2.143399953842163,3047.267333984375
2033115373394947712,294.56087463238595,31.08045577014281,0.3838842164279968,12.805990219116211,,,,,,
2033134644880649984,294.8356779291622,31.21054821374801,0.8510861612392645,12.806626319885254,,,,,,
2033147083103370240,294.8370039425216,31.26566583811026,0.43608983537157037,12.807876586914062,,,,,,
2033108909434012800,294.6910379634835,31.087506638915862,1.2906846923280688,12.818510055541992,,,,,,
2033134644878084608,294.8369204829648,31.20930899312149,0.8335907858488116,12.823648452758789,5957.986328125,2.4409000873565674,1.46509850025177,-0.37869998812675476,3.746999979019165,1100.7977294921875
2033111215866150656,294.78719128755915,31.18628352063254,0.5762185618861875,12.882293701171875,,,,,,
2033128563204335232,294.6338612505818,31.343196826039406,0.4048453351693894,12.89149284362793,4774.33740234375,9.396300315856934,3.002474308013916,0.15309999883174896,2.6970999240875244,2121.24365234375
2033121729947303296,294.5637073963181,31.147626615687436,0.24278926217179095,12.893485069274902,,,,,,
2033147083103370112,294.8251810957095,31.27417455327299,0.21595629444343428,12.93116283416748,,,,,,
2033109463519430400,294.7757339750346,31.084819912122732,0.33245440944052834,12.931221961975098,5242.10302734375,11.704000473022461,2.691340684890747,-0.12960000336170197,2.7432000637054443,3255.681396484375
2033147048743630080,294.7888225396369,31.292663224170003,1.585307470387043,12.932112693786621,6007.40283203125,1.2648999691009521,1.0965105295181274,-0.42489999532699585,4.176599979400635,613.27880859375
2033120458636893312,294.60057631805967,31.07589662702598,0.5635972889206615,12.939784049987793,,,,,,
2033124611827602432,294.50702833026094,31.14504670222345,0.29127871998216603,12.94217300415039,4421.22265625,20.788000106811523,2.903146982192993,-0.2655999958515167,1.9595999717712402,4126.4267578125
2033125887475763712,294.49746719971114,31.227505312450756,0.2598389157454663,12.943140983581543,4376.9296875,20.927900314331055,2.45522141456604,0.05040000006556511,1.9883999824523926,3390.05078125
2033120767874499712,294.6508641624045,31.103103061804145,0.3299576287640011,12.9636869430542,4882.37158203125,17.28190040588379,2.50131893157959,-0.12189999967813492,2.4147000312805176,4409.30908203125
2033148182614995968,294.7853493040391,31.30380454040572,0.34666013136991153,12.966450691223145,5008.6796875,8.284899711608887,2.600222110748291,-0.12030000239610672,2.8701999187469482,2156.295654296875
2033122279703102336,294.6037439315619,31.187855984284447,0.34367727621542,12.96673583984375,4592.5166015625,15.55210018157959,2.6036438941955566,0.15809999406337738,2.3069000244140625,3212.050048828125
2033124169488610560,294.732126039498,31.25460696310136,0.3896069881136469,12.974756240844727,,,,,,
2033110528671404160,294.72621943799265,31.11451515000905,1.5315801335780113,12.975700378417969,6232.451171875,1.2762999534606934,1.1722278594970703,-0.41110000014305115,4.261899948120117,637.492919921875
2033148015149030912,294.72664745359543,31.31290433268448,0.7126967379005784,12.988380432128906,6071.50830078125,3.4816999435424805,1.6431642770767212,-0.09730000048875809,3.575200080871582,1517.6151123046875
2033146773865725056,294.801805733684,31.26374242010937,0.38966468453102077,13.061103820800781,,,,,,
2033125745705803008,294.48084206514784,31.195596921005667,1.0937079073253766,13.067940711975098,6262.3271484375,1.5851000547409058,1.277891755104065,-0.1274999976158142,4.091300010681152,877.13818359375
2033123069976933888,294.77672136658543,31.218756519953136,0.22194448141281925,13.080090522766113,,,,,,
2033120802240028800,294.65363701375,31.114215860480556,2.7351415186633825,13.0859956741333,,,,,,
2033121420709606400,294.5937603262507,31.12342007464109,1.4611332497505962,13.088274955749512,5928.029296875,1.4016000032424927,1.0680508613586426,0.28519999980926514,4.213799953460693,665.174072265625
2033124135128891648,294.71461096914857,31.251546110082455,0.29834250399473095,13.092551231384277,4821.8662109375,15.48550033569336,2.9022557735443115,0.007000000216066837,2.474400043487549,3534.625732421875
2033125608260720768,294.5586315471574,31.247424849851672,1.519143654502816,13.098515510559082,5574.60888671875,1.2446000576019287,0.9644808173179626,-0.8374999761581421,4.26200008392334,546.7100219726562
2033125337719861888,294.5889287043489,31.22957958019605,0.5537924001004629,13.104345321655273,,,,,,
2033126059274470912,294.47786672748504,31.225669856479836,0.3771291882148206,13.14321517944336,4743.1396484375,8.274800300598145,2.8019731044769287,0.08290000259876251,2.7862000465393066,1940.08203125
2033125578238068736,294.5514350403469,31.231518018892427,0.1621855251008049,13.19216537475586,,,,,,
2033111078427204864,294.76005306649864,31.152521632129535,0.11000209668880694,13.197202682495117,,,,,,
2033120939673197568,294.6655621094629,31.13649804367091,0.940471195539698,13.218320846557617,5881.5224609375,1.972100019454956,1.226599931716919,-0.46160000562667847,4.019400119781494,1001.0776977539062
2033120699155016192,294.6516166334985,31.092669732117297,0.4522099934244073,13.226492881774902,,,,,,
2033123276135409280,294.71892979525165,31.228187813060877,0.9535147167524526,13.233607292175293,6399.634765625,1.6447999477386475,1.3312268257141113,-0.06679999828338623,4.125899791717529,1000.8969116210938
2033134477410968960,294.83906082626504,31.193815071184602,0.2035755545249472,13.235503196716309,,,,,,
2033124444366556672,294.71445116977736,31.278655766719066,0.35269851565276733,13.236698150634766,,,,,,
2033151137552442880,294.701951725997,31.343207303335262,0.4192352215299209,13.255631446838379,4934.76953125,7.326200008392334,2.500667095184326,-0.07129999995231628,2.9428000450134277,1961.935791015625
2033121175853730432,294.64359671011135,31.140423985377435,0.2736218611986384,13.264486312866211,4758.681640625,11.937100410461426,2.9017117023468018,-0.3043000102043152,2.343600034713745,3256.10498046875
2033125440799125120,294.52708567255394,31.210022909781426,0.20982408554832307,13.266830444335938,4446.71533203125,17.83679962158203,3.8018362522125244,0.1379999965429306,2.1837000846862793,3019.966796875
2033125750036819200,294.47313627021043,31.202344752645125,0.9898394596728068,13.278438568115234,6085.34326171875,1.6893999576568604,1.2694759368896484,0.1875,4.12060022354126,982.664306640625
2033121970465397248,294.64470130945557,31.168454734374198,0.5373961752796153,13.285820960998535,,,,,,
2033147907737042304,294.72877638487296,31.288706478484038,0.7688349863678516,13.301090240478516,6725.26904296875,1.8079999685287476,1.4705302715301514,-0.033799998462200165,4.072000026702881,1225.0467529296875
2033151004446311168,294.69265106444186,31.323840282716667,0.4868325271507029,13.310068130493164,4983.7255859375,5.7204999923706055,2.3524022102355957,0.019500000402331352,3.1454999446868896,1618.0289306640625
2033123374883851520,294.7299175459696,31.238686823715838,0.15783102603994617,13.310295104980469,4671.90673828125,30.536500930786133,4.3003926277160645,-0.1298999935388565,2.0162999629974365,6312.3720703125
2033128803717134720,294.6121082233167,31.35000176406613,0.16338984168231582,13.316218376159668,4473.5830078125,15.917499542236328,3.7017486095428467,0.05350000038743019,2.156599998474121,3126.48876953125
2033147357975401728,294.81358874717597,31.286741282519234,0.09459046797457704,13.317602157592773,,,,,,
2033128666283552768,294.58852729240306,31.32795428320914,0.5316074137620864,13.32002067565918,4400.73388671875,18.265199661254883,1.1708496809005737,-0.2363000065088272,2.0107998847961426,4328.3916015625
2033123997689933440,294.7001962124168,31.22136915447771,0.5434407330428661,13.335241317749023,4855.7509765625,5.697700023651123,1.4443540573120117,-0.10620000213384628,3.0225000381469727,1722.4918212890625
2033123379214620160,294.7317186405748,31.242110573267457,0.948771163085772,13.336237907409668,5673.38623046875,1.930299997329712,1.1635241508483887,0.10019999742507935,4.070899963378906,985.349609375
2033125062842004864,294.5169738186138,31.196396530632683,0.04357409660375924,13.409514427185059,,,,,,
2033128842413216896,294.6285871495288,31.36497712456913,0.35074034537394216,13.410341262817383,,,,,,
2033134924087597952,294.8204438312355,31.242418173894286,0.46325789650963073,13.423649787902832,7666.41455078125,2.218100070953369,1.9800033569335938,-0.4284000098705292,3.942500114440918,1658.2437744140625
2033128223937983360,294.54000564413855,31.315433951842927,1.45070522576418,13.426597595214844,5768.5947265625,1.1770000457763672,0.9811447262763977,-0.19990000128746033,4.235799789428711,647.0798950195312
2033127055706786048,294.5996774940743,31.255871048161783,0.11453653793058272,13.427308082580566,,,,,,
2033120905313455744,294.6609924213648,31.12411147357708,0.1053079769842803,13.447074890136719,,,,,,
2033123207415908608,294.7294061005699,31.2043414894224,0.4134984235040546,13.44970417022705,,,,,,
2033115648272865408,294.52344260172674,31.103192878759508,0.4137345038589653,13.458240509033203,8770.673828125,2.1689000129699707,2.136653423309326,0.6385999917984009,4.120100021362305,2147.094970703125
2033128601895053056,294.6138548453054,31.347248849459714,1.2669753438241844,13.460748672485352,6073.06494140625,1.2281999588012695,1.1036350727081299,-0.43619999289512634,4.283299922943115,763.0413818359375
2033147465393119616,294.81180083152066,31.309324574182213,0.2613056479921823,13.466446876525879,,,,,,
2033124581805631488,294.5299852052184,31.156435359787856,0.1433723813091746,13.489608764648438,,,,,,
2033121038414734208,294.6208321898932,31.133248172174337,0.29093260766353213,13.490692138671875,4896.046875,8.145999908447266,2.8020079135894775,-0.10670000314712524,2.84089994430542,2664.245849609375
2033122966897728640,294.7322507881418,31.185867681387947,0.39182948063228823,13.497208595275879,,,,,,
2033124547445892096,294.52208472309763,31.141615123385893,1.3701112110846405,13.514900207519531,5944.865234375,1.121000051498413,1.047261357307434,-0.3880000114440918,4.26800012588501,694.8939208984375
2033127536743072000,294.6800429470699,31.311788137159972,0.5308449554046921,13.528237342834473,,,,,,
2033147053076280192,294.77927877968955,31.287973198356738,0.8027149133006645,13.529534339904785,5872.591796875,2.183300018310547,1.2196731567382812,-0.7102000117301941,3.7588000297546387,1308.18212890625
2033121833026456192,294.6238903462487,31.153873671136733,0.2789804527484936,13.540785789489746,4923.12353515625,7.649700164794922,2.5031678676605225,0.055399999022483826,2.8875999450683594,2306.721435546875
2033123241775676288,294.7092035636387,31.21944243980737,0.06522773688698268,13.559823036193848,,,,,,
2033128430096341504,294.6224354310357,31.329299767602834,0.6059296776222356,13.571887016296387,,,,,,
2033110356872689152,294.7412764430897,31.108257222647726,0.19117775586073724,13.596308708190918,,,,,,
2033125543878305664,294.57784497544844,31.23452519089958,2.072582148157213,13.598058700561523,5652.45166015625,0.8199999928474426,,-0.5033000111579895,4.486599922180176,461.385498046875
2033125303360120832,294.578078272602,31.208329375263357,0.30947866916419414,13.601752281188965,4619.595703125,9.747300148010254,2.802112102508545,-0.45969998836517334,2.3980000019073486,2855.099365234375
2033126231073108864,294.53906252296787,31.23221388013932,0.39647249439028104,13.602264404296875,4749.61474609375,6.94290018081665,2.0072293281555176,-0.4036000072956085,2.700200080871582,2153.391357421875
2033122550243440768,294.70576492997964,31.166739934910115,0.9619049458985321,13.621322631835938,6482.76025390625,1.3945000171661377,1.280578374862671,-0.5440000295639038,4.203400135040283,978.2576293945312
2033150935726825600,294.6927329211175,31.309552127671292,0.09043873329857431,13.624677658081055,4676.93896484375,25.703100204467773,5.202855587005615,0.22210000455379486,2.1823999881744385,4807.919921875
2033110975347927680,294.81871499195375,31.1667380861746,1.0244037233560883,13.628205299377441,6365.70263671875,1.3172999620437622,1.2190263271331787,-0.13779999315738678,4.250400066375732,950.6870727539062
2033127639822345344,294.61905397416643,31.299778564651135,0.16685571150851078,13.635632514953613,,,,,,
2033120664795347072,294.60583433295136,31.117022778790616,0.2253139238289576,13.639071464538574,4590.4697265625,10.140000343322754,2.802886962890625,-0.09619999676942825,2.497299909591675,2693.814697265625
2033126535973684096,294.492961705946,31.2515176229641,0.6640809451006949,13.64432144165039,,,,,,
2033126471591320192,294.5051366802354,31.247355024823708,1.9033185243251498,13.65061092376709,5098.01416015625,1.0773999691009521,,-0.46540001034736633,4.351500034332275,509.75469970703125
2033152069598271744,294.657167868765,31.367782861331154,1.024981774060344,13.654546737670898,5467.97265625,1.7937999963760376,1.0215325355529785,-0.10909999907016754,3.9237000942230225,986.9992065429688
2033122863818815872,294.6967742979655,31.204997709038448,0.19894311456645883,13.661401748657227,4448.14111328125,13.16469955444336,2.7040865421295166,-0.31380000710487366,2.1394999027252197,3599.96484375
2033122520221130752,294.7219985172677,31.171524157956107,0.15028791099209854,13.662882804870605,,,,,,
2033121764307042560,294.5706707999246,31.159509022139403,1.0808873509310988,13.675666809082031,6030.67529296875,1.3092000484466553,1.1199138164520264,-0.25529998540878296,4.254199981689453,889.7415161132812
2033120527356401152,294.58517884126815,31.095202911340035,1.6001472732207895,13.684784889221191,5788.7548828125,0.9646999835968018,0.981904923915863,-0.17489999532699585,4.416999816894531,589.9052124023438
2033108535806618752,294.64162024622345,31.067290585795927,0.16467176259714866,13.687125205993652,,,,,,
2033121764307252736,294.5725489241754,31.1581702573135,0.5531900086327013,13.68935775756836,6038.798828125,2.649600028991699,1.534186601638794,-0.3109000027179718,3.8445000648498535,1613.9356689453125
2033123482293873664,294.66441639997765,31.186157250152636,0.3854968875180464,13.699131965637207,5455.71533203125,3.4784998893737793,1.5260928869247437,0.05000000074505806,3.5524001121520996,1342.3258056640625
2033121592508377344,294.5318804029948,31.133212673153185,0.11317147952898095,13.71070384979248,,,,,,
2033147461054771968,294.79980181996103,31.308153342118615,0.45056274868323826,13.714983940124512,5044.9267578125,7.794400215148926,1.8228638172149658,-0.16130000352859497,2.923799991607666,3037.1015625
2033121141494016896,294.6598013023974,31.14452078801827,1.2856737232709532,13.719938278198242,5777.3291015625,1.0901999473571777,0.9850189089775085,-0.5076000094413757,4.351799964904785,694.2426147460938
2033110253793471744,294.73898615356944,31.099945096092107,0.6416031842324689,13.723183631896973,6074.982421875,2.0257999897003174,1.4179320335388184,-0.14890000224113464,3.9054999351501465,1419.857666015625
2033121386349867008,294.58643923176993,31.10965495235183,0.1872620017367347,13.726510047912598,,,,,,
2033128430096349952,294.6135752087466,31.326236311264662,0.8259363167910483,13.72678279876709,6307.54345703125,1.5068999528884888,1.2718548774719238,0.01860000006854534,4.185200214385986,1130.8358154296875
2033125887475764480,294.49837628099084,31.23021462849987,0.26497534640705744,13.727619171142578,4405.7138671875,15.755399703979492,1.2720668315887451,-0.299699991941452,1.9416999816894531,4439.0205078125
2033124925408714112,294.50391191922967,31.18733349666523,0.70527597072625,13.731366157531738,6548.4033203125,1.9199999570846558,1.3935966491699219,-0.23280000686645508,3.9944000244140625,1503.1107177734375
2033127777261296128,294.64123295356165,31.332427263289407,0.2905783772683269,13.735878944396973,4988.24462890625,5.966899871826172,2.5014262199401855,-0.13050000369548798,3.072200059890747,2276.482421875
2033110837908980352,294.79953894237,31.14380785958105,0.5932514980717559,13.752233505249023,6241.21630859375,1.981600046157837,1.4927291870117188,-0.323199987411499,3.8951001167297363,1398.573974609375
2033122829458815744,294.68650413553786,31.182408830743714,0.6620984030042409,13.754150390625,5214.1650390625,2.4530999660491943,1.4316198825836182,-0.1395999938249588,3.695499897003174,1169.7943115234375
2033109635318138240,294.77280007868006,31.101587991968447,0.9333315785219732,13.754956245422363,5935.47705078125,1.3832999467849731,1.0949718952178955,-0.23909999430179596,4.128900051116943,921.27001953125
2033128258297692032,294.5671455139533,31.309953509325045,2.0235619838654313,13.764333724975586,5363.48876953125,0.9047999978065491,0.8587578535079956,-0.35089999437332153,4.459700107574463,483.4856872558594
2033124444366571264,294.7014270995636,31.27847911606247,1.702138616648567,13.765810012817383,,,,,,
2033108982483205632,294.6799245378,31.089532789226844,0.24003992690545994,13.7698974609375,4832.47119140625,8.42080020904541,2.8013761043548584,-0.05820000171661377,2.783799886703491,3054.22119140625
2033126883908051072,294.6364467026679,31.2518994650809,0.38739967112260076,13.770633697509766,6623.34814453125,2.5292000770568848,1.87686026096344,-0.3822000026702881,3.849900007247925,1834.440185546875
2033147705911346304,294.7393219272496,31.27793126713423,0.1754928561422421,13.77092170715332,5029.1484375,28.45669937133789,3.3020005226135254,0.020099999383091927,2.160799980163574,7554.421875
2033146743838599168,294.7897132538087,31.25326119040274,0.27723374039064336,13.787412643432617,4431.5283203125,13.453300476074219,2.7033004760742188,-0.40470001101493835,2.1084001064300537,3855.6298828125
2033124822323825280,294.50175135972233,31.152056955850515,0.09125802988395551,13.791610717773438,,,,,,
2033110391232412032,294.76129344415034,31.11968744196764,0.14894830712302942,13.792076110839844,4395.76025390625,16.433900833129883,3.3049893379211426,-0.11819999665021896,2.1075000762939453,3814.985595703125
2033151554202108160,294.7304369315847,31.357661091164832,0.18481610121973205,13.79207706451416,,,,,,
2033121558148608128,294.55170569858075,31.122880410216673,1.258105239391501,13.79814624786377,5823.82080078125,1.1927000284194946,0.9954824447631836,-0.262800008058548,4.220300197601318,761.38427734375
2033122073544670208,294.5848245553333,31.15453101753586,0.24609999190957144,13.803942680358887,,,,,,
2033110734829849856,294.72991959900804,31.14765625572502,0.26637248817728404,13.820656776428223,4865.1005859375,7.519599914550781,2.6036741733551025,0.05920000001788139,2.895900011062622,2515.891845703125
2033125853116027904,294.4876139291597,31.215799152643516,0.6209211259014358,13.82078742980957,,,,,,
2033110700470096512,294.74482473535136,31.14526282685489,0.22463322229359386,13.82815933227539,,,,,,
2033146640759375104,294.7915001451667,31.243516847057208,1.73238841789947,13.836265563964844,5566.6025390625,0.7649000287055969,0.9062039256095886,-0.5260999798774719,4.536499977111816,438.2026062011719
2033126609030268928,294.5243189512716,31.270974368287575,0.4970963024963983,13.853425979614258,7156.77734375,2.7091000080108643,1.6999104022979736,-0.06400000303983688,3.8155999183654785,2328.144287109375
2033108707605280128,294.69647150767315,31.080080617529163,0.1360067204977489,13.865704536437988,,,,,,
2033121867386210304,294.60636009254466,31.149107690979836,0.23304008203472942,13.875748634338379,4650.95849609375,10.394599914550781,2.5041258335113525,-0.44589999318122864,2.3210999965667725,3530.90185546875
2033122966897733376,294.7328291971504,31.197166604445762,0.18490697156053465,13.883209228515625,4616.2568359375,10.256999969482422,3.2019882202148438,-0.12860000133514404,2.481600046157837,2981.28759765625
2033126334152336384,294.53906265927776,31.25191432748581,0.25675350939991304,13.88478946685791,4587.892578125,16.508699417114258,2.8020787239074707,-0.07999999821186066,2.257699966430664,4919.30029296875
2033120183758954880,294.62094775293735,31.065957987397724,0.5437415391204272,13.908830642700195,7266.45166015625,2.2509000301361084,1.6010874509811401,-0.33980000019073486,3.9161999225616455,2197.39306640625
2033126712109499008,294.5207614707365,31.293905957929148,0.4650967878145291,13.929579734802246,6659.787109375,2.170599937438965,1.7033045291900635,-0.5719000101089478,3.849900007247925,1659.26904296875
2033111044067426176,294.8062223162008,31.17368274776897,0.2210949470445115,13.933237075805664,10426.359375,2.707200050354004,2.7590978145599365,-1.0288000106811523,3.89490008354187,3972.120361328125
2033128120858756608,294.53885107046244,31.293789870674207,0.6301238370998601,13.936131477355957,7025.5009765625,1.4638999700546265,1.4431618452072144,-0.4641000032424927,4.195499897003174,1230.44482421875
